evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
c5b2c36758fa1272229d45c662bd101b9efda81f,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-83,4","+83,4",a/collections/posts.js,b/collections/posts.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-45,1","+83,4",a/collections/posts.js,b/collections/posts.js
e7e1accc79382768ef62c919d3964ebca332f034,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,right,"-45,1","+49,1",a/collections/posts.js,b/collections/posts.js
73cb59a088cd18180483aa823bc6227d203513b8,cddb3633fcc041fca7045c767e35c40df4b1a5f9,b40e490db1c419720ee5037083e78b68e2a12f53,8d498923b252fe75815487467f31f638bfba7357,left,"-728,30","+729,16",a/lib/router.js,b/lib/router.js
00994ba16f73c188b49aea43e5c18f1dac5522ec,cddb3633fcc041fca7045c767e35c40df4b1a5f9,b40e490db1c419720ee5037083e78b68e2a12f53,8d498923b252fe75815487467f31f638bfba7357,left,"-718,30","+721,30",a/lib/router.js,b/lib/router.js
e7e1accc79382768ef62c919d3964ebca332f034,cddb3633fcc041fca7045c767e35c40df4b1a5f9,b40e490db1c419720ee5037083e78b68e2a12f53,8d498923b252fe75815487467f31f638bfba7357,right,"-718,30","+723,31",a/lib/router.js,b/lib/router.js
407e57c35feffb77a3f3be4e1db4f2cd5a846966,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,left,"-51,6","+51,9",a/lib/helpers.js,b/lib/helpers.js
d375bc3c1b6bef3d589462349099e971ea2412f9,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,right,"-51,6","+51,1",a/lib/helpers.js,b/lib/helpers.js
3734564364c563dcb420804698531c1dd2e8779b,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,left,"-26,43","+26,61",a/server/invites.js,b/server/invites.js
46a3c97c601325e9ef64c0f1e4ba4a4ee46e2517,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,left,"-26,36","+26,43",a/server/invites.js,b/server/invites.js
15c61f22e039c602ce3d4433a27de2c47adb907e,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,left,"-11,38","+26,36",a/server/invites.js,b/server/invites.js
6382faaa6138a02958ec92de2b2f62b6f1c0238b,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,left,"-2,0","+11,38",a/server/invites.js,b/server/invites.js
78f440e8cd65eb7efe42819747ad557663dc4ce7,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,right,"-13,24","+13,24",a/server/invites.js,b/server/invites.js
f1a7606e50c861e0dcb613a6d6cde8cf5aa9fffc,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,left,"-360,4","+361,5",a/lib/router.js,b/lib/router.js
0860f59c5ee8a3c5b985a034838e9615cd37618b,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,left,"-354,4","+360,4",a/lib/router.js,b/lib/router.js
74c76a85265bc1ad7b489c9be037417aa7619b16,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-361,5","+361,3",a/lib/router.js,b/lib/router.js
8a1bf9dc7f02f98a017e655533e0141360d1a03d,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-360,4","+361,5",a/lib/router.js,b/lib/router.js
10e38bc455fbe80ac480fbf8a180afcb4eedb076,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-354,4","+360,4",a/lib/router.js,b/lib/router.js
f1a7606e50c861e0dcb613a6d6cde8cf5aa9fffc,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,left,"-371,7","+373,5",a/lib/router.js,b/lib/router.js
0860f59c5ee8a3c5b985a034838e9615cd37618b,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,left,"-365,7","+371,7",a/lib/router.js,b/lib/router.js
74c76a85265bc1ad7b489c9be037417aa7619b16,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-373,5","+371,8",a/lib/router.js,b/lib/router.js
8a1bf9dc7f02f98a017e655533e0141360d1a03d,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-371,7","+373,5",a/lib/router.js,b/lib/router.js
10e38bc455fbe80ac480fbf8a180afcb4eedb076,87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,right,"-365,7","+371,7",a/lib/router.js,b/lib/router.js
9bf61f38075aa67c795d123e4e10abab47e14132,738857a51e7cf9a35e97ac52f6ac28f7ca81760e,ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,52c36a341b7b137643a767efbad593738c14be2d,left,"-21,2","+21,2",a/client/views/posts/post_page.js,b/client/views/posts/post_page.js
2d9a779ec6115c90f89159ff8742b9ed077f3d5a,738857a51e7cf9a35e97ac52f6ac28f7ca81760e,ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,52c36a341b7b137643a767efbad593738c14be2d,right,"-21,2","+21,3",a/client/views/posts/post_page.js,b/client/views/posts/post_page.js
e0ff3f71fc96d3e1f2197ee3bf6a7c17ffeaa919,ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,0b432f10d48f82df664eba3b0ff97fd597b13081,b91f6ff6fce116308fb5381e8c4717cf1a711adf,left,"-77,1","+77,1",a/client/views/posts/post_item.js,b/client/views/posts/post_item.js
649e8d3f2391fa4bdde1f169c0079ebaf01c2675,ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,0b432f10d48f82df664eba3b0ff97fd597b13081,b91f6ff6fce116308fb5381e8c4717cf1a711adf,right,"-77,1","+77,4",a/client/views/posts/post_item.js,b/client/views/posts/post_item.js
65795bcc1f4e2d37bba9814d40012ab4e5766108,61cf1b6bea968c35a6159967c2daa80897a577ea,11b4750534a5858c1d0fd37e1ab7deb7d441b378,f57c6ab064bf4b059a0fc2b700a910dd420b85c6,left,"-155,3","+155,2",a/lib/router.js,b/lib/router.js
86ec3ede9358885db3f5718456eb52677e9802e9,61cf1b6bea968c35a6159967c2daa80897a577ea,11b4750534a5858c1d0fd37e1ab7deb7d441b378,f57c6ab064bf4b059a0fc2b700a910dd420b85c6,right,"-147,1","+147,1",a/lib/router.js,b/lib/router.js
84fb95d5bd2c63a91312c5b064d13a4b9456c1ab,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,left,"-1,24","+1,24",a/client/views/common/nav.js,b/client/views/common/nav.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,left,"-1,23","+1,23",a/client/views/common/nav.js,b/client/views/common/nav.js
0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,left,"-19,26","+19,26",a/collections/notifications.js,b/collections/notifications.js
9d9f941f9d8227a57ffa87006ad5e5c0ea3aa2ee,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,left,"-19,26","+19,26",a/collections/notifications.js,b/collections/notifications.js
4cd03a6a11d309c639024538ae86d743d7b87a1e,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,right,"-19,26","+22,42",a/collections/notifications.js,b/collections/notifications.js
7c33b2e5cbaa88db978dce4830d2a705b22ceae4,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-12,0","+12,14",a/client/main.js,b/client/main.js
bef1ab8e0bdb186d86124c9df6e89629b981dff2,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-19,0","+19,1",a/client/main.js,b/client/main.js
7c33b2e5cbaa88db978dce4830d2a705b22ceae4,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-17,2","+17,3",a/client/models/setting.js,b/client/models/setting.js
2cfbcd2360157dc19f2f788d504415e992fa9eb6,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-17,6","+20,2",a/client/models/setting.js,b/client/models/setting.js
497f4ca502fff4fe22616682fe1fad14ceda2276,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-16,5","+17,6",a/client/models/setting.js,b/client/models/setting.js
83d792188befc3cec5027817413b30dc61e93e0d,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-16,4","+16,5",a/client/models/setting.js,b/client/models/setting.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-20,30","+20,30",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
2583338d73d02f9af14601daddd2236c2d8833f1,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-14,28","+14,28",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
9066839a29a1e52eaa37b1f5631cc93e30e8ec84,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-20,30","+14,28",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-171,41","+171,41",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2ce9d4022e3cb1a8cfbc89969184029556f5ae33,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-168,41","+170,8",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
cf2e2533bcc6cf859b96c83b4201c50d8c5412b5,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-168,41","+168,41",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-20,1","+20,1",a/client/views/common/nav.js,b/client/views/common/nav.js
7966f0b985c51b77d7b40dbeb1755df9855bd32a,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-20,2","+20,2",a/client/views/common/nav.js,b/client/views/common/nav.js
75714297e3c157dec17ab3ef32a41589c5928d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-20,1","+20,2",a/client/views/common/nav.js,b/client/views/common/nav.js
ce0af2d61c4e0b46324e3cf776d8052f6c84dc03,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-99,7","+99,7",a/client/views/posts/post_item.js,b/client/views/posts/post_item.js
3edfb380326700c49cf672372d2057ecd353f7e3,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-113,7","+150,7",a/client/views/posts/post_item.js,b/client/views/posts/post_item.js
cf2e2533bcc6cf859b96c83b4201c50d8c5412b5,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-98,7","+98,7",a/client/views/posts/post_item.js,b/client/views/posts/post_item.js
a9fac1ed9a6e5959cc51cc4f22e3d20dd3277d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-10,5","+7,5",a/client/views/users/user_password.js,b/client/views/users/forgot_password.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-34,3","+34,3",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
a9fac1ed9a6e5959cc51cc4f22e3d20dd3277d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-34,1","+23,3",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
c06fe46a8315269f6c1056e2bc22c4d7ae5b2984,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,left,"-36,44","+36,44",a/client/views/users/user_item.js,b/client/views/users/user_item.js
64eb8644eceaf812ddbc0676087b1413a5452793,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-33,50","+33,50",a/client/views/users/user_item.js,b/client/views/users/user_item.js
75714297e3c157dec17ab3ef32a41589c5928d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-33,44","+33,50",a/client/views/users/user_item.js,b/client/views/users/user_item.js
2cfbcd2360157dc19f2f788d504415e992fa9eb6,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-33,44","+33,44",a/client/views/users/user_item.js,b/client/views/users/user_item.js
a9fac1ed9a6e5959cc51cc4f22e3d20dd3277d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,right,"-36,44","+33,44",a/client/views/users/user_item.js,b/client/views/users/user_item.js
63f923b62cd5ed90afd8398bbd8b0bf413ec3178,d576fd3ac422019b9f18ae326f4ed1427f21f228,63f923b62cd5ed90afd8398bbd8b0bf413ec3178,11a9637dff6c5e0379f04d5bcb5edf7901483179,left,"-256,1","+257,1",a/client/helpers/router.js,b/client/helpers/router.js
2fbb506096546d28cf3058003768c54104cda048,d576fd3ac422019b9f18ae326f4ed1427f21f228,63f923b62cd5ed90afd8398bbd8b0bf413ec3178,11a9637dff6c5e0379f04d5bcb5edf7901483179,right,"-267,1","+266,1",a/client/helpers/router.js,b/client/helpers/router.js
597d8e7aa9fff6eb9f3eb506863002e56a14cfb9,d576fd3ac422019b9f18ae326f4ed1427f21f228,63f923b62cd5ed90afd8398bbd8b0bf413ec3178,11a9637dff6c5e0379f04d5bcb5edf7901483179,right,"-256,1","+267,1",a/client/helpers/router.js,b/client/helpers/router.js
491ed441e211d0a44f9fb34bf453202b49b81f01,d2d819e9c7746579cceebcf6aa66ba27e7d51dac,2208a91b61c2a134631b001a0bc5235c66c940b3,e81c10a8dd6a70148f5aadb0b03660d425bbee5e,left,"-28,1","+28,1",a/client/models/setting.js,b/client/models/setting.js
c17d874596429fbc950b11191eaddf4ca6fd4985,d2d819e9c7746579cceebcf6aa66ba27e7d51dac,2208a91b61c2a134631b001a0bc5235c66c940b3,e81c10a8dd6a70148f5aadb0b03660d425bbee5e,right,"-28,1","+28,3",a/client/models/setting.js,b/client/models/setting.js
491ed441e211d0a44f9fb34bf453202b49b81f01,d2d819e9c7746579cceebcf6aa66ba27e7d51dac,2208a91b61c2a134631b001a0bc5235c66c940b3,e81c10a8dd6a70148f5aadb0b03660d425bbee5e,left,"-44,1","+44,1",a/client/models/setting.js,b/client/models/setting.js
c17d874596429fbc950b11191eaddf4ca6fd4985,d2d819e9c7746579cceebcf6aa66ba27e7d51dac,2208a91b61c2a134631b001a0bc5235c66c940b3,e81c10a8dd6a70148f5aadb0b03660d425bbee5e,right,"-44,1","+46,3",a/client/models/setting.js,b/client/models/setting.js
8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,left,"-79,1","+78,3",a/client/app.js,b/client/app.js
02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-74,3","+74,2",a/client/app.js,b/client/app.js
5fde91f136ffaa3f0a6b4451d80bdcb7a2048a3e,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-76,1","+74,3",a/client/app.js,b/client/app.js
8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,left,"-85,90","+86,25",a/client/app.js,b/client/app.js
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,left,"-120,87","+85,90",a/client/app.js,b/client/app.js
c1de10dbbad24eb4661490b099ef71817d3666cc,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-121,12","+87,12",a/client/app.js,b/client/app.js
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-120,12","+121,12",a/client/app.js,b/client/app.js
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-96,12","+96,11",a/client/app.js,b/client/app.js
5fde91f136ffaa3f0a6b4451d80bdcb7a2048a3e,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-96,77","+96,12",a/client/app.js,b/client/app.js
f9445dbcc0e6db89e48c72b20dd170b0d5ffdba8,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-101,71","+96,77",a/client/app.js,b/client/app.js
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-137,71","+138,71",a/client/app.js,b/client/app.js
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,left,"-14,63","+14,63",a/client/views/posts/posts_list.js,b/client/views/posts/posts_list.js
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-13,65","+13,2",a/client/views/posts/posts_list.js,b/client/views/posts/posts_list.js
f9445dbcc0e6db89e48c72b20dd170b0d5ffdba8,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-13,65","+13,65",a/client/views/posts/posts_list.js,b/client/views/posts/posts_list.js
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,right,"-55,0","+55,5",a/server/publications.js,b/server/publications.js
4e8e169a288f81bc395c037254efd6fd8846cef6,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-120,19","+120,11",a/client/app.js,b/client/app.js
b40b53f11905152fa6e454fb118de5843dfcbe90,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-120,18","+120,19",a/client/app.js,b/client/app.js
24bdcd151ea0d1fedb0728278e3a1304d734d063,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-120,17","+120,18",a/client/app.js,b/client/app.js
6fb64a991e9ca950854a21305c778e8e06ec4a0c,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-120,16","+120,17",a/client/app.js,b/client/app.js
710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-120,7","+120,16",a/client/app.js,b/client/app.js
57bfa937a920ccbe0360345b6f95efa3a3b33023,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-113,7","+118,7",a/client/app.js,b/client/app.js
694f72af99fbf1a5014556bc89e602d11b14618e,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-72,8","+113,7",a/client/app.js,b/client/app.js
79ec81076ebe2003c37a20b261baaa1d4956761a,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,right,"-72,8","+72,8",a/client/app.js,b/client/app.js
540a7ed2657957c9f12357c80f9f797ba6ddf82f,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,left,"-257,30","+264,2",a/client/lib/router.js,b/client/lib/router.js
79ec81076ebe2003c37a20b261baaa1d4956761a,d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,right,"-230,28","+230,28",a/client/lib/router.js,b/client/lib/router.js
710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,477eff56463f01f874c2a53a5de3a0908ebcad6e,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,0ecd6573a277799564c73595f2ab13c1154e43e5,left,"-62,1","+62,2",a/server/publish.js,b/server/publish.js
b6f1af8856ad700f626ad874aeba17f918b774dc,477eff56463f01f874c2a53a5de3a0908ebcad6e,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,0ecd6573a277799564c73595f2ab13c1154e43e5,right,"-62,1","+62,1",a/server/publish.js,b/server/publish.js
