evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
750e53fab237fabc6e45a1597dc6dcb6b643e859,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,left,"-252,2","+252,2",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c52278a64e712b3492e02d14172624fd7c03a1d6,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-262,10","+261,10",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c36fac3a941a68a99e54f6d04877815d4ab9864d,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-249,8","+262,10",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
09b9348852de8d0fe010639a1a4834657b740465,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-244,1","+249,8",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-379,17","+353,17",a/lib/ace/document.js,b/lib/ace/document.js
27768230c86eadb6f3a65f6c212af6c0f6a2972b,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-360,17","+375,17",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-318,54","+360,17",a/lib/ace/document.js,b/lib/ace/document.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-318,54","+318,54",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-387,10","+387,9",a/lib/ace/document.js,b/lib/ace/document.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-393,3","+393,3",a/lib/ace/document.js,b/lib/ace/document.js
f2a2e4e1a8ce7870824beea9c956ae2671aadc86,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-394,9","+394,9",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-424,9","+398,9",a/lib/ace/document.js,b/lib/ace/document.js
27768230c86eadb6f3a65f6c212af6c0f6a2972b,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-405,10","+420,9",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-405,31","+405,10",a/lib/ace/document.js,b/lib/ace/document.js
3eefd3365ac477a3ece51008eefe5d9561143e07,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-405,31","+405,31",a/lib/ace/document.js,b/lib/ace/document.js
f59708a5ba7b049271db9846ae8a71e88a9f6625,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-452,3","+452,3",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-453,3","+427,3",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-459,3","+435,3",a/lib/ace/document.js,b/lib/ace/document.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-459,3","+459,3",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-490,5","+464,5",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-485,5","+472,5",a/lib/ace/document.js,b/lib/ace/document.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-485,5","+485,5",a/lib/ace/document.js,b/lib/ace/document.js
f2a2e4e1a8ce7870824beea9c956ae2671aadc86,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-473,9","+473,9",a/lib/ace/document.js,b/lib/ace/document.js
27768230c86eadb6f3a65f6c212af6c0f6a2972b,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-485,10","+499,9",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-498,14","+485,10",a/lib/ace/document.js,b/lib/ace/document.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-498,14","+498,14",a/lib/ace/document.js,b/lib/ace/document.js
026af74016a2829003a7dfa2ccde906309abd40b,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-605,3","+609,3",a/lib/ace/editor.js,b/lib/ace/editor.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-614,3","+605,3",a/lib/ace/editor.js,b/lib/ace/editor.js
9cbcfb35d3231d51a894d79b623428f02825359f,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-619,4","+619,4",a/lib/ace/editor.js,b/lib/ace/editor.js
ddd695ee3f2a1e851c842d4d17851341067d499b,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,left,"-67,1","+71,1",a/lib/ace/undomanager.js,b/lib/ace/undomanager.js
af16d9ca549c528ec5587e989f8d05523a3474bf,b5af2c898cd7a4eabe233bc0a8ebb4bbd0e4e121,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,927bf936daf41ef2164592c89f598d590fa98dac,right,"-67,1","+67,2",a/lib/ace/undomanager.js,b/lib/ace/undomanager.js
f2a2e4e1a8ce7870824beea9c956ae2671aadc86,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,8d57d8765ffcf73dd29936187c2f1f9117e6ee57,ac99690429dd367abd342bec8397a1ee221ff8ea,left,"-126,2","+126,2",a/lib/ace/line_widgets.js,b/lib/ace/line_widgets.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,8d57d8765ffcf73dd29936187c2f1f9117e6ee57,ac99690429dd367abd342bec8397a1ee221ff8ea,left,"-126,2","+126,2",a/lib/ace/line_widgets.js,b/lib/ace/line_widgets.js
4c4ab098709e24ae7d2a3cbb444561783ea6203e,c8fca3053cf0ff425f6b5aec999ce7e9ce2170d7,8d57d8765ffcf73dd29936187c2f1f9117e6ee57,ac99690429dd367abd342bec8397a1ee221ff8ea,right,"-126,2","+128,2",a/lib/ace/line_widgets.js,b/lib/ace/line_widgets.js
a5f4ecf597cf39e59d1cd967e6ae012a007eae2a,f8f8b00c610a4718ea22844df5024f2cbe1eb700,e88dc7adc9bbf7422fe57f19d905295f51d9ba51,9475d7738ba2786aa71b99c2c6519572e0ef8359,left,"-40,13","+41,3",a/lib/ace/ext/language_tools.js,b/lib/ace/ext/language_tools.js
9475d7738ba2786aa71b99c2c6519572e0ef8359,f8f8b00c610a4718ea22844df5024f2cbe1eb700,e88dc7adc9bbf7422fe57f19d905295f51d9ba51,9475d7738ba2786aa71b99c2c6519572e0ef8359,right,"-41,12","+41,9",a/lib/ace/ext/language_tools.js,b/lib/ace/ext/language_tools.js
524930a2c78e959e5c155fc297d7dc104613f657,844502fae6d520f4ffc93660e1c4d23d8e733abb,d3cd46adff5fea5f51bf2515dd2aff41b4811f7e,22de40bf6a5f103c2228caed73e631499ffa1931,left,"-741,1","+741,3",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
73d8eb5898d6118a8b59f60aa5749412a3aade45,844502fae6d520f4ffc93660e1c4d23d8e733abb,d3cd46adff5fea5f51bf2515dd2aff41b4811f7e,22de40bf6a5f103c2228caed73e631499ffa1931,right,"-741,1","+737,4",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
a5f4ecf597cf39e59d1cd967e6ae012a007eae2a,71d382d43b1f2916c2802a9fbc160b0bdc0ddbd1,a406b853f3769e820886ca2212c252cb5d83e9ac,98d6fac8fac0cb763c609777ffae22447a2ae5eb,right,"-40,13","+41,3",a/lib/ace/ext/language_tools.js,b/lib/ace/ext/language_tools.js
f45980feb78f1d9c6b8fee7f7a105ce2c6b19cbf,386f1ecade7c8d502d0f8483332595259e8604ca,aded11265f1acc8f3b92062e1f1dc6b000d1cb8e,3c046d2adaad2d57785454abc8b4dd59ccc85085,left,"-68,1","+68,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
5a1948a695cdc6e3e05afa8fc892b296f6c7c9d9,386f1ecade7c8d502d0f8483332595259e8604ca,aded11265f1acc8f3b92062e1f1dc6b000d1cb8e,3c046d2adaad2d57785454abc8b4dd59ccc85085,right,"-68,1","+68,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
f45980feb78f1d9c6b8fee7f7a105ce2c6b19cbf,386f1ecade7c8d502d0f8483332595259e8604ca,aded11265f1acc8f3b92062e1f1dc6b000d1cb8e,3c046d2adaad2d57785454abc8b4dd59ccc85085,left,"-146,1","+147,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
5a1948a695cdc6e3e05afa8fc892b296f6c7c9d9,386f1ecade7c8d502d0f8483332595259e8604ca,aded11265f1acc8f3b92062e1f1dc6b000d1cb8e,3c046d2adaad2d57785454abc8b4dd59ccc85085,right,"-146,1","+147,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
e09904463030bb5caf5bf4d6e089f2869ff3caa3,4a5fe215c44439a745a110f51f1cf9aac832c065,62a25b0ce664631d1025d1bed0924df8a534496c,73ad918a6bf3c0c32d88623151da8387f7eb5620,left,"-109,1","+109,2",a/demo/kitchen-sink/modelist.js,b/demo/kitchen-sink/modelist.js
73ad918a6bf3c0c32d88623151da8387f7eb5620,4a5fe215c44439a745a110f51f1cf9aac832c065,62a25b0ce664631d1025d1bed0924df8a534496c,73ad918a6bf3c0c32d88623151da8387f7eb5620,right,"-107,11","+107,12",a/demo/kitchen-sink/modelist.js,b/demo/kitchen-sink/modelist.js
743aad3ad48f69f75596cc32eee819e67ad61303,4a5fe215c44439a745a110f51f1cf9aac832c065,62a25b0ce664631d1025d1bed0924df8a534496c,73ad918a6bf3c0c32d88623151da8387f7eb5620,right,"-107,10","+107,11",a/demo/kitchen-sink/modelist.js,b/demo/kitchen-sink/modelist.js
ab1ed57d55fc3546e299621963968e06d7979fab,4a5fe215c44439a745a110f51f1cf9aac832c065,62a25b0ce664631d1025d1bed0924df8a534496c,73ad918a6bf3c0c32d88623151da8387f7eb5620,right,"-107,13","+107,10",a/demo/kitchen-sink/modelist.js,b/demo/kitchen-sink/modelist.js
73f299d3f0d596f65738a34a5ac355d36c4f8cc5,4a5fe215c44439a745a110f51f1cf9aac832c065,62a25b0ce664631d1025d1bed0924df8a534496c,73ad918a6bf3c0c32d88623151da8387f7eb5620,right,"-108,1","+107,13",a/demo/kitchen-sink/modelist.js,b/demo/kitchen-sink/modelist.js
563068857605b08d85b532706782759c14c8aaa8,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,left,"-58,12","+58,12",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
6bdacdf69e46ee20c9b17fba0e9928e814573b0e,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,left,"-58,197","+58,12",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
182542a77c7a3cda58b50ae1bc21b97658f40fca,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,right,"-58,197","+58,199",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
3b911019f1e3f4687e7ba41e47935ba9cd47cab8,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,left,"-52,0","+52,6",a/lib/ace/mode/coffee_highlight_rules_test.js,b/lib/ace/mode/coffee_highlight_rules_test.js
4b25a4dfabaf18ad7180321debc72ff451c07082,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,right,"-143,115","+152,95",a/lib/ace/mode/coffee_highlight_rules_test.js,b/lib/ace/mode/coffee_highlight_rules_test.js
1510119e7f4c658d05d66f2d1829d89aebc91d2a,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,right,"-64,105","+143,115",a/lib/ace/mode/coffee_highlight_rules_test.js,b/lib/ace/mode/coffee_highlight_rules_test.js
ffa03315424a8cd3cc0d8912182f545e943b8130,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,right,"-64,94","+64,105",a/lib/ace/mode/coffee_highlight_rules_test.js,b/lib/ace/mode/coffee_highlight_rules_test.js
706652048f6f64a8eea292fb4e73cc6eed9922f9,3d6ce5fdf512bf24413fc58978ebcb8c44f9d353,21805efa88d28dc962af10aac3625de5b872a3ec,30c8082b72153715bc3ebe2add0981d17d9718dd,right,"-52,0","+64,94",a/lib/ace/mode/coffee_highlight_rules_test.js,b/lib/ace/mode/coffee_highlight_rules_test.js
bcbdd41751a07094c99756b3a075fb9b12319c55,f66b365f35e8933b6321eb9adff26fe1b7731d74,bcbdd41751a07094c99756b3a075fb9b12319c55,d4d296d9269c1d8289852d68d32cca729adb400f,left,"-14,7","+14,1",a/api/resources/javascripts/disqus-ext.js,b/api/resources/javascripts/disqus-ext.js
94b75bd994ab1aab30841e22642287389b7159c0,f66b365f35e8933b6321eb9adff26fe1b7731d74,bcbdd41751a07094c99756b3a075fb9b12319c55,d4d296d9269c1d8289852d68d32cca729adb400f,right,"-14,7","+11,1",a/api/resources/javascripts/disqus-ext.js,b/api/resources/javascripts/disqus-ext.js
bcbdd41751a07094c99756b3a075fb9b12319c55,f66b365f35e8933b6321eb9adff26fe1b7731d74,bcbdd41751a07094c99756b3a075fb9b12319c55,d4d296d9269c1d8289852d68d32cca729adb400f,left,"-42,1","+42,1",a/doc/site/js/main.js,b/doc/site/js/main.js
94b75bd994ab1aab30841e22642287389b7159c0,f66b365f35e8933b6321eb9adff26fe1b7731d74,bcbdd41751a07094c99756b3a075fb9b12319c55,d4d296d9269c1d8289852d68d32cca729adb400f,right,"-42,1","+43,1",a/doc/site/js/main.js,b/doc/site/js/main.js
2ebf57e3d16c72523f2f06aebeb12c071e633626,18b33c57bb38bff86c20173c883af50fa9489ec7,42219c2379081141c5d9bb49ef70033cd32e53f3,f6daf02be1efa282646d1f0dad2236c7d11d6b47,left,"-154,5","+154,5",a/Makefile.dryice.js,b/Makefile.dryice.js
f6daf02be1efa282646d1f0dad2236c7d11d6b47,18b33c57bb38bff86c20173c883af50fa9489ec7,42219c2379081141c5d9bb49ef70033cd32e53f3,f6daf02be1efa282646d1f0dad2236c7d11d6b47,right,"-156,6","+156,2",a/Makefile.dryice.js,b/Makefile.dryice.js
2fdb6378a33fe04c1ba1ee90fe901ef0b9ecec5e,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,left,"-233,1","+233,1",a/Makefile.dryice.js,b/Makefile.dryice.js
7df563169a3ddd765071193e29f341f974347efe,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,left,"-223,1","+223,1",a/Makefile.dryice.js,b/Makefile.dryice.js
4230052da94a2ef507ebaae9e978b41463116d0c,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,left,"-223,1","+223,1",a/Makefile.dryice.js,b/Makefile.dryice.js
9355bbeba58b11faaa8d995fd1b122f471402c85,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,left,"-223,1","+223,1",a/Makefile.dryice.js,b/Makefile.dryice.js
d6a21166fc47030f3871c28e1b188b1c9dc2c6af,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,left,"-224,1","+224,1",a/Makefile.dryice.js,b/Makefile.dryice.js
9d33a066339469d9ab988b59a91e73c313f0126b,d50f5264952a30736c4eeec5166423a9d457e51a,e97ccd5ab6c2a35a964aa912d72be0515ee54cbc,a7efe1293a658265c33d6144a29a05a16cf8f5de,right,"-224,1","+224,1",a/Makefile.dryice.js,b/Makefile.dryice.js
616bf24a313790164c1a59f587a59b2abeae225b,cd9da075b183fc812a906abcea833adebaf08156,e50c738d3e6281c5cb17742d87a8c79e0e314c8d,bd89c466ec983e8d2a05a63aacab7ad36f85e71e,left,"-285,0","+285,8",a/lib/ace/editor.js,b/lib/ace/editor.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,cd9da075b183fc812a906abcea833adebaf08156,e50c738d3e6281c5cb17742d87a8c79e0e314c8d,bd89c466ec983e8d2a05a63aacab7ad36f85e71e,right,"-285,1","+393,7",a/lib/ace/editor.js,b/lib/ace/editor.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-601,1","+886,6",a/lib/ace/editor.js,b/lib/ace/editor.js
24eccde63e4b569e0a88144f84965ad65bee981f,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-609,8","+609,8",a/lib/ace/editor.js,b/lib/ace/editor.js
9deb81fcafb87f46b3fac5470416b524064901a8,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-609,8","+609,8",a/lib/ace/editor.js,b/lib/ace/editor.js
7f5db3f6b43e3ad85d359c2f065044687f4baef6,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-600,1","+601,8",a/lib/ace/editor.js,b/lib/ace/editor.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-96,18","+96,18",a/lib/ace/keyboard/hash_handler.js,b/lib/ace/keyboard/hash_handler.js
6381f3e048506d5f0e2b8b1da81551d6ff1bd9a4,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-95,20","+161,2",a/lib/ace/keyboard/hash_handler.js,b/lib/ace/keyboard/hash_handler.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-114,2","+114,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
ce215714c362befff7878899bb87cfcde5c20a05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-114,2","+114,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-189,2","+189,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
ce215714c362befff7878899bb87cfcde5c20a05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-189,2","+189,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-54,1","+71,8",a/lib/ace/range.js,b/lib/ace/range.js
299cdc1b19ec95559d75f1719ebccd15346ef728,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-54,1","+54,1",a/lib/ace/range.js,b/lib/ace/range.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-120,0","+198,8",a/lib/ace/range.js,b/lib/ace/range.js
b77c3b348ebcb2b6e952262f4c2605a58a6d5287,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-120,5","+120,5",a/lib/ace/range.js,b/lib/ace/range.js
299cdc1b19ec95559d75f1719ebccd15346ef728,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-120,0","+120,5",a/lib/ace/range.js,b/lib/ace/range.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-279,0","+504,6",a/lib/ace/range.js,b/lib/ace/range.js
299cdc1b19ec95559d75f1719ebccd15346ef728,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-279,0","+284,15",a/lib/ace/range.js,b/lib/ace/range.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-86,0","+126,7",a/lib/ace/scrollbar.js,b/lib/ace/scrollbar.js
9a45c466aed331fdc1b64a0a8c7f6d679a4a6035,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-86,0","+86,2",a/lib/ace/scrollbar.js,b/lib/ace/scrollbar.js
e249ddd118821e3f488cb28388a634020d677c05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-702,9","+702,9",a/lib/ace/selection.js,b/lib/ace/selection.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-484,1","+702,9",a/lib/ace/selection.js,b/lib/ace/selection.js
