evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
fe82184bdfb075eb5f3eff8ab85a0340bc4eae39,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-7,34","+7,36",a/src/bowser.js,b/src/bowser.js
4bba352a16d53524f3bb57e31932d91253f00073,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-7,33","+7,34",a/src/bowser.js,b/src/bowser.js
6f23dc0338876dc98a4e0fb3714e7695e93dc948,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-7,33","+7,33",a/src/bowser.js,b/src/bowser.js
325df23ddc00aca11c031d022b23858d6b80befb,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-7,31","+7,33",a/src/bowser.js,b/src/bowser.js
89cffac4a5a27bbcb7a8b253495c8efd74a3336f,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,left,"-69,1","+64,1",a/src/bowser.js,b/src/bowser.js
fe82184bdfb075eb5f3eff8ab85a0340bc4eae39,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-76,9","+78,9",a/src/bowser.js,b/src/bowser.js
325df23ddc00aca11c031d022b23858d6b80befb,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-69,1","+71,9",a/src/bowser.js,b/src/bowser.js
89cffac4a5a27bbcb7a8b253495c8efd74a3336f,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,left,"-117,11","+108,20",a/src/bowser.js,b/src/bowser.js
89cffac4a5a27bbcb7a8b253495c8efd74a3336f,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,left,"-130,7","+133,6",a/src/bowser.js,b/src/bowser.js
4bba352a16d53524f3bb57e31932d91253f00073,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,right,"-130,17","+135,17",a/src/bowser.js,b/src/bowser.js
efe1c6719a75b05e5372496d9fe8670125364001,3817621cc09f7f9b6b900da32f1b8c41d3e4dfec,cffc0c8a00be5c3b6d678610351b709d3ba69e9a,0ff5acd06f865553c903a68925c7fee86f5db01f,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
325df23ddc00aca11c031d022b23858d6b80befb,3817621cc09f7f9b6b900da32f1b8c41d3e4dfec,cffc0c8a00be5c3b6d678610351b709d3ba69e9a,0ff5acd06f865553c903a68925c7fee86f5db01f,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
